wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (20.14446664369904028 54.1418000091496765),yes,natural_monument,121487,PL.ZIPOP.1393.PP.2809053.1262,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1262
Point (20.14450002706833232 54.14181668471275799),yes,natural_monument,121488,PL.ZIPOP.1393.PP.2809053.1262,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1262
Point (20.14378336378594625 54.14201662150794903),yes,natural_monument,121489,PL.ZIPOP.1393.PP.2809053.1262,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1262
Point (20.14351660461121796 54.14214997409928998),yes,natural_monument,121490,PL.ZIPOP.1393.PP.2809053.1262,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1262
Point (20.14331661106932003 54.14219997520147842),yes,natural_monument,121491,PL.ZIPOP.1393.PP.2809053.1262,tree,,Brzoza brodawkowata,Betula pendula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1262
Point (20.15060000754565905 54.1138167008189086),yes,natural_monument,121492,PL.ZIPOP.1393.PP.2809053.1263,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1263
Point (20.13576670685677428 54.11460000544481375),yes,natural_monument,121493,PL.ZIPOP.1393.PP.2809053.1264,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1264
Point (20.11762678766168833 54.11255912332857321),yes,natural_monument,121494,PL.ZIPOP.1393.PP.2809053.1265,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1265
Point (20.12535000131929408 54.11921663456472942),yes,natural_monument,121495,PL.ZIPOP.1393.PP.2809053.1266,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1266
Point (20.12546664725237378 54.11916663295232155),yes,natural_monument,121496,PL.ZIPOP.1393.PP.2809053.1266,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1266
Point (20.13104999481763002 54.11590001641902603),yes,natural_monument,121497,PL.ZIPOP.1393.PP.2809053.1267,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1267
Point (20.13111660206523013 54.11578331678747844),yes,natural_monument,121498,PL.ZIPOP.1393.PP.2809053.1267,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1267
Point (20.14149993673846595 54.11411662363150299),yes,natural_monument,121499,PL.ZIPOP.1393.PP.2809053.1269,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1269
Point (20.13815002638223817 54.11668336127665668),yes,natural_monument,121500,PL.ZIPOP.1393.PP.2809053.1270,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1270
Point (20.13864999832342662 54.11675002068547258),yes,natural_monument,121501,PL.ZIPOP.1393.PP.2809053.1270,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1270
Point (20.11910005309937688 54.112483305142554),yes,natural_monument,121502,PL.ZIPOP.1393.PP.2809053.1271,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1271
Point (20.11947958649659896 54.11247887625750508),yes,natural_monument,121503,PL.ZIPOP.1393.PP.2809053.1272,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1272
Point (20.11983687250829789 54.11245523266466506),yes,natural_monument,121504,PL.ZIPOP.1393.PP.2809053.1273,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1273
Point (20.13916668044227265 54.12281665724129454),yes,natural_monument,121505,PL.ZIPOP.1393.PP.2809053.1274,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1274
Point (20.13959996896289795 54.12309999747398592),yes,natural_monument,121506,PL.ZIPOP.1393.PP.2809053.1274,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1274
Point (20.14001660025203222 54.12316663134322425),yes,natural_monument,121507,PL.ZIPOP.1393.PP.2809053.1274,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1274
Point (20.14048327231484947 54.12340002198428124),yes,natural_monument,121508,PL.ZIPOP.1393.PP.2809053.1274,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1274
Point (20.14049995689786243 54.12338332047702494),yes,natural_monument,121509,PL.ZIPOP.1393.PP.2809053.1274,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1274
Point (20.14091673942713712 54.12355001949519817),yes,natural_monument,121510,PL.ZIPOP.1393.PP.2809053.1274,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1274
Point (20.14293340688533007 54.11771668155621029),yes,natural_monument,121511,PL.ZIPOP.1393.PP.2809053.1275,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1275
Point (20.14009992561993556 54.11801670207680814),yes,natural_monument,121512,PL.ZIPOP.1393.PP.2809053.1276,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1276
Point (20.15023340854493483 54.11424997535213777),yes,natural_monument,121513,PL.ZIPOP.1393.PP.2809053.1277,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1277
Point (20.1392999305974314 54.11571664881980581),yes,natural_monument,121514,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (20.13934997236356494 54.11573334790276846),yes,natural_monument,121515,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (20.13933329079754841 54.11573332600107733),yes,natural_monument,121516,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (20.13944992367995823 54.10913336637931081),yes,natural_monument,121517,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (20.13969994630358329 54.11591668738409311),yes,natural_monument,121518,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (20.13981671284439301 54.11591666051573668),yes,natural_monument,121519,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (20.13991664453000752 54.11593333641859971),yes,natural_monument,121520,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (20.1400167321129473 54.11591665416418806),yes,natural_monument,121521,PL.ZIPOP.1393.PP.2809053.1278,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2809053.1278
Point (21.29887218563545304 53.86846654378020816),yes,natural_monument,121522,PL.ZIPOP.1393.PP.2810011.1165,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810011.1165
Point (21.30452677589488886 53.87034254288309398),yes,natural_monument,121523,PL.ZIPOP.1393.PP.2810011.2504,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810011.2504
Point (21.3045421545914806 53.87047552408438378),yes,natural_monument,121524,PL.ZIPOP.1393.PP.2810011.2505,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810011.2505
Point (21.30592332761527175 53.8758275316618267),yes,natural_monument,121525,PL.ZIPOP.1393.PP.2810011.2506,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810011.2506
Point (21.58481670445197764 53.7743644047009326),yes,natural_monument,121526,PL.ZIPOP.1393.PP.2810023.1041,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1041
Point (21.58495638330829181 53.77438162727838034),yes,natural_monument,121527,PL.ZIPOP.1393.PP.2810023.1041,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1041
Point (21.5851431789020225 53.77441447152770593),yes,natural_monument,121528,PL.ZIPOP.1393.PP.2810023.1041,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1041
Point (21.58531347389659061 53.77443822811456897),yes,natural_monument,121529,PL.ZIPOP.1393.PP.2810023.1041,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1041
Point (21.58541785850530914 53.77447159092690043),yes,natural_monument,121530,PL.ZIPOP.1393.PP.2810023.1041,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1041
Point (21.58497296779925279 53.77448838460981762),yes,natural_monument,121531,PL.ZIPOP.1393.PP.2810023.1041,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1041
Point (21.62876738938406973 53.77441344825299296),yes,natural_monument,121533,PL.ZIPOP.1393.PP.2810023.1045,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1045
Point (21.57264239118402926 53.8015287279920571),yes,natural_monument,121534,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.5727146765633222 53.80156045295237988),yes,natural_monument,121535,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.57278105017466885 53.80159239470395249),yes,natural_monument,121536,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.57288366628983312 53.80163066342872469),yes,natural_monument,121537,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.57289593512753711 53.80136715580560036),yes,natural_monument,121538,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.57277905734376944 53.8013291932272395),yes,natural_monument,121539,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.57268646064882489 53.80129574580469409),yes,natural_monument,121540,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.5725801803251116 53.80126708883937425),yes,natural_monument,121541,PL.ZIPOP.1393.PP.2810023.1046,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.57287621712386283 53.80147433375093868),yes,natural_monument,121542,PL.ZIPOP.1393.PP.2810023.1046,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1046
Point (21.57292568714882819 53.80141634198439959),yes,natural_monument,121543,PL.ZIPOP.1393.PP.2810023.1047,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1047
Point (21.58594505082374582 53.77523007631525331),yes,natural_monument,121544,PL.ZIPOP.1393.PP.2810023.1048,shrub,,Żywotnik olbrzymi,Thuja plicata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1048
Point (21.47013626594682734 53.77460224493856344),yes,natural_monument,121545,PL.ZIPOP.1393.PP.2810023.1408,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47002782564637613 53.77439745053677456),yes,natural_monument,121546,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47044423632984333 53.7745103681317218),yes,natural_monument,121547,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47068212292258593 53.77466239961394479),yes,natural_monument,121548,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47101192999366859 53.77432724728917179),yes,natural_monument,121549,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47099295193497781 53.77421099327440146),yes,natural_monument,121550,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.4710746347726662 53.77464243458613424),yes,natural_monument,121551,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.4714208525469914 53.77472343051861259),yes,natural_monument,121552,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47191711512879664 53.77469403814900062),yes,natural_monument,121553,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47212787175944726 53.77472539440994836),yes,natural_monument,121554,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47249383277809187 53.77479869523357081),yes,natural_monument,121555,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47225906368333881 53.77483924323340858),yes,natural_monument,121556,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47186705109025695 53.77445710352358077),yes,natural_monument,121557,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47306827116802097 53.77438959918623596),yes,natural_monument,121558,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.4736310666312491 53.7746705405133838),yes,natural_monument,121559,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.4734448436407277 53.77491945689376962),yes,natural_monument,121560,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47433168496920786 53.774904295584534),yes,natural_monument,121561,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47434033801332376 53.77532222381287852),yes,natural_monument,121562,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47491170949767536 53.77602189853315906),yes,natural_monument,121563,PL.ZIPOP.1393.PP.2810023.1408,tree,,Wiąz pospolity,Ulmus minor,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47529769098868258 53.77582119573251163),yes,natural_monument,121564,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47520187613512377 53.77569465807137306),yes,natural_monument,121565,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47470344876298753 53.77514573791774666),yes,natural_monument,121566,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47884641293757113 53.77755148189386603),yes,natural_monument,121567,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47902277462322118 53.77761204703744369),yes,natural_monument,121568,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.47936038349295274 53.77781928715283755),yes,natural_monument,121569,PL.ZIPOP.1393.PP.2810023.1408,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810023.1408
Point (21.40031941761750645 53.88007027221563305),yes,natural_monument,121570,PL.ZIPOP.1393.PP.2810032.1162,stone,Bliźnięta,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810032.1162
Point (21.4003489661074866 53.88014765208722423),yes,natural_monument,121571,PL.ZIPOP.1393.PP.2810032.1162,stone,Bliźnięta,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810032.1162
Point (21.20377524362869437 53.90220178963163278),yes,natural_monument,121572,PL.ZIPOP.1393.PP.2810032.1163,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810032.1163
Point (21.32844955346059024 53.89111879022357243),yes,natural_monument,121573,PL.ZIPOP.1393.PP.2810032.1164,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810032.1164
Point (21.25050735267102908 53.91197007812913711),yes,natural_monument,121574,PL.ZIPOP.1393.PP.2810032.1166,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810032.1166
Point (21.46969891778058681 53.65329965280918856),yes,natural_monument,121575,PL.ZIPOP.1393.PP.2810042.1401,stone,1: Śpiący słoń,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810042.1401
Point (21.47017498273584124 53.65332202401144457),yes,natural_monument,121576,PL.ZIPOP.1393.PP.2810042.1401,stone,1: Śpiący słoń,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810042.1401
Point (21.46972630477691979 53.65314925386655887),yes,natural_monument,121577,PL.ZIPOP.1393.PP.2810042.1401,stone,1: Śpiący słoń,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810042.1401
Point (21.39236319095874705 53.6602269987960625),yes,natural_monument,121578,PL.ZIPOP.1393.PP.2810042.1402,tree,Dąb nad Mukrem im. Karola Małłka,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810042.1402
Point (21.39389031320366286 53.66130301821183224),yes,natural_monument,121579,PL.ZIPOP.1393.PP.2810042.1403,tree,Królewska sosna,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810042.1403
Point (21.44022585688429672 53.70329486249960382),yes,natural_monument,121580,PL.ZIPOP.1393.PP.2810042.1404,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810042.1404
Point (21.43909526603564686 53.70752730415024701),yes,natural_monument,121581,PL.ZIPOP.1393.PP.2810042.1405,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.2810042.1405
